CNN,IH,IW,IC,OC,KH,KW,SH,SW,PAT,PH,PW,DH,DW,POT
SmallCifar,32,32,32,32,2,2,2,2,1,0,0,1,1,2
SmallCifar,16,16,32,32,2,2,2,2,1,0,0,1,1,2
SmallCifar,8,8,64,64,2,2,2,2,1,0,0,1,1,2
MobileNetV2,5,5,448,448,5,5,5,5,1,0,0,1,1,1
Proxyless,6,6,384,384,6,6,6,6,1,0,0,1,1,1
MnasNet,3,3,160,160,3,3,3,3,1,0,0,1,1,1
