IH,IW,IC,OC,PH,PW,KH,KW,SH,SW,OH,OW,T
32,32,32,32,0,0,2,2,2,2,1,16,8
32,32,32,32,0,0,2,2,2,2,3,16,24
32,32,32,32,0,0,2,2,2,2,4,16,31
32,32,32,32,0,0,2,2,2,2,6,16,48
32,32,32,32,0,0,2,2,2,2,8,16,71
32,32,32,32,0,0,2,2,2,2,9,16,83
32,32,32,32,0,0,2,2,2,2,11,16,107
32,32,32,32,0,0,2,2,2,2,12,16,118
32,32,32,32,0,0,2,2,2,2,14,16,140
32,32,32,32,0,0,2,2,2,2,16,16,162
16,16,32,32,0,0,2,2,2,2,0,8,0
16,16,32,32,0,0,2,2,2,2,1,8,4
16,16,32,32,0,0,2,2,2,2,2,8,8
16,16,32,32,0,0,2,2,2,2,3,8,12
16,16,32,32,0,0,2,2,2,2,4,8,16
16,16,32,32,0,0,2,2,2,2,4,8,16
16,16,32,32,0,0,2,2,2,2,5,8,20
16,16,32,32,0,0,2,2,2,2,6,8,24
16,16,32,32,0,0,2,2,2,2,7,8,28
16,16,32,32,0,0,2,2,2,2,8,8,32
8,8,64,64,0,0,2,2,2,2,0,4,0
8,8,64,64,0,0,2,2,2,2,0,4,0
8,8,64,64,0,0,2,2,2,2,1,4,4
8,8,64,64,0,0,2,2,2,2,1,4,4
8,8,64,64,0,0,2,2,2,2,2,4,8
8,8,64,64,0,0,2,2,2,2,2,4,8
8,8,64,64,0,0,2,2,2,2,2,4,8
8,8,64,64,0,0,2,2,2,2,3,4,13
8,8,64,64,0,0,2,2,2,2,3,4,13
8,8,64,64,0,0,2,2,2,2,4,4,16
5,5,448,448,0,0,5,5,5,5,0,1,0
5,5,448,448,0,0,5,5,5,5,0,1,0
5,5,448,448,0,0,5,5,5,5,0,1,0
5,5,448,448,0,0,5,5,5,5,0,1,0
5,5,448,448,0,0,5,5,5,5,0,1,0
5,5,448,448,0,0,5,5,5,5,0,1,0
5,5,448,448,0,0,5,5,5,5,0,1,0
5,5,448,448,0,0,5,5,5,5,0,1,0
5,5,448,448,0,0,5,5,5,5,0,1,0
5,5,448,448,0,0,5,5,5,5,1,1,19
6,6,384,384,0,0,6,6,6,6,0,1,0
6,6,384,384,0,0,6,6,6,6,0,1,0
6,6,384,384,0,0,6,6,6,6,0,1,0
6,6,384,384,0,0,6,6,6,6,0,1,0
6,6,384,384,0,0,6,6,6,6,0,1,0
6,6,384,384,0,0,6,6,6,6,0,1,0
6,6,384,384,0,0,6,6,6,6,0,1,0
6,6,384,384,0,0,6,6,6,6,0,1,0
6,6,384,384,0,0,6,6,6,6,0,1,0
6,6,384,384,0,0,6,6,6,6,1,1,21
3,3,160,160,0,0,3,3,3,3,0,1,0
3,3,160,160,0,0,3,3,3,3,0,1,0
3,3,160,160,0,0,3,3,3,3,0,1,0
3,3,160,160,0,0,3,3,3,3,0,1,0
3,3,160,160,0,0,3,3,3,3,0,1,0
3,3,160,160,0,0,3,3,3,3,0,1,0
3,3,160,160,0,0,3,3,3,3,0,1,0
3,3,160,160,0,0,3,3,3,3,0,1,0
3,3,160,160,0,0,3,3,3,3,0,1,0
3,3,160,160,0,0,3,3,3,3,1,1,4
32,32,32,32,0,0,2,2,2,2,1,16,8
32,32,32,32,0,0,2,2,2,2,3,16,23
32,32,32,32,0,0,2,2,2,2,4,16,32
32,32,32,32,0,0,2,2,2,2,6,16,47
32,32,32,32,0,0,2,2,2,2,8,16,71
32,32,32,32,0,0,2,2,2,2,9,16,84
32,32,32,32,0,0,2,2,2,2,11,16,106
32,32,32,32,0,0,2,2,2,2,12,16,118
32,32,32,32,0,0,2,2,2,2,14,16,140
32,32,32,32,0,0,2,2,2,2,16,16,163
16,16,32,32,0,0,2,2,2,2,0,8,0
16,16,32,32,0,0,2,2,2,2,1,8,4
16,16,32,32,0,0,2,2,2,2,2,8,8
16,16,32,32,0,0,2,2,2,2,3,8,12
16,16,32,32,0,0,2,2,2,2,4,8,16
16,16,32,32,0,0,2,2,2,2,4,8,16
16,16,32,32,0,0,2,2,2,2,5,8,20
16,16,32,32,0,0,2,2,2,2,6,8,24
16,16,32,32,0,0,2,2,2,2,7,8,27
16,16,32,32,0,0,2,2,2,2,8,8,32
8,8,64,64,0,0,2,2,2,2,0,4,0
8,8,64,64,0,0,2,2,2,2,0,4,0
8,8,64,64,0,0,2,2,2,2,1,4,4
8,8,64,64,0,0,2,2,2,2,1,4,4
8,8,64,64,0,0,2,2,2,2,2,4,9
8,8,64,64,0,0,2,2,2,2,2,4,8
8,8,64,64,0,0,2,2,2,2,2,4,8
8,8,64,64,0,0,2,2,2,2,3,4,12
8,8,64,64,0,0,2,2,2,2,3,4,12
8,8,64,64,0,0,2,2,2,2,4,4,17
5,5,448,448,0,0,5,5,5,5,0,1,0
5,5,448,448,0,0,5,5,5,5,0,1,0
5,5,448,448,0,0,5,5,5,5,0,1,0
5,5,448,448,0,0,5,5,5,5,0,1,0
5,5,448,448,0,0,5,5,5,5,0,1,0
5,5,448,448,0,0,5,5,5,5,0,1,0
5,5,448,448,0,0,5,5,5,5,0,1,0
5,5,448,448,0,0,5,5,5,5,0,1,0
5,5,448,448,0,0,5,5,5,5,0,1,0
5,5,448,448,0,0,5,5,5,5,1,1,19
6,6,384,384,0,0,6,6,6,6,0,1,0
6,6,384,384,0,0,6,6,6,6,0,1,0
6,6,384,384,0,0,6,6,6,6,0,1,0
6,6,384,384,0,0,6,6,6,6,0,1,0
6,6,384,384,0,0,6,6,6,6,0,1,0
6,6,384,384,0,0,6,6,6,6,0,1,0
6,6,384,384,0,0,6,6,6,6,0,1,0
6,6,384,384,0,0,6,6,6,6,0,1,0
6,6,384,384,0,0,6,6,6,6,0,1,0
6,6,384,384,0,0,6,6,6,6,1,1,20
3,3,160,160,0,0,3,3,3,3,0,1,0
3,3,160,160,0,0,3,3,3,3,0,1,0
