IH,IW,IC,OC,PH,PW,KH,KW,SH,SW,OH,OW,T
32,32,32,32,0,0,2,2,2,2,1,16,8
32,32,32,32,0,0,2,2,2,2,3,16,25
32,32,32,32,0,0,2,2,2,2,4,16,32
32,32,32,32,0,0,2,2,2,2,6,16,48
32,32,32,32,0,0,2,2,2,2,8,16,72
32,32,32,32,0,0,2,2,2,2,9,16,85
32,32,32,32,0,0,2,2,2,2,11,16,109
32,32,32,32,0,0,2,2,2,2,12,16,121
32,32,32,32,0,0,2,2,2,2,14,16,144
32,32,32,32,0,0,2,2,2,2,16,16,166
16,16,32,32,0,0,2,2,2,2,0,8,0
16,16,32,32,0,0,2,2,2,2,1,8,4
16,16,32,32,0,0,2,2,2,2,2,8,8
16,16,32,32,0,0,2,2,2,2,3,8,13
16,16,32,32,0,0,2,2,2,2,4,8,16
16,16,32,32,0,0,2,2,2,2,4,8,16
16,16,32,32,0,0,2,2,2,2,5,8,21
16,16,32,32,0,0,2,2,2,2,6,8,24
16,16,32,32,0,0,2,2,2,2,7,8,29
16,16,32,32,0,0,2,2,2,2,8,8,33
8,8,64,64,0,0,2,2,2,2,0,4,0
8,8,64,64,0,0,2,2,2,2,0,4,0
8,8,64,64,0,0,2,2,2,2,1,4,4
8,8,64,64,0,0,2,2,2,2,1,4,4
8,8,64,64,0,0,2,2,2,2,2,4,8
8,8,64,64,0,0,2,2,2,2,2,4,8
8,8,64,64,0,0,2,2,2,2,2,4,9
8,8,64,64,0,0,2,2,2,2,3,4,13
8,8,64,64,0,0,2,2,2,2,3,4,13
8,8,64,64,0,0,2,2,2,2,4,4,17
5,5,448,448,0,0,5,5,5,5,0,1,0
5,5,448,448,0,0,5,5,5,5,0,1,0
5,5,448,448,0,0,5,5,5,5,0,1,0
5,5,448,448,0,0,5,5,5,5,0,1,0
5,5,448,448,0,0,5,5,5,5,0,1,0
5,5,448,448,0,0,5,5,5,5,0,1,0
5,5,448,448,0,0,5,5,5,5,0,1,0
5,5,448,448,0,0,5,5,5,5,0,1,0
5,5,448,448,0,0,5,5,5,5,0,1,0
5,5,448,448,0,0,5,5,5,5,1,1,22
6,6,384,384,0,0,6,6,6,6,0,1,0
6,6,384,384,0,0,6,6,6,6,0,1,0
6,6,384,384,0,0,6,6,6,6,0,1,0
6,6,384,384,0,0,6,6,6,6,0,1,0
6,6,384,384,0,0,6,6,6,6,0,1,0
6,6,384,384,0,0,6,6,6,6,0,1,0
6,6,384,384,0,0,6,6,6,6,0,1,0
6,6,384,384,0,0,6,6,6,6,0,1,0
